Timestamp,Speed
1,0
2,1.50245
3,2.94315
4,3.98938
5,4.31754
6,3.80141
7,4.07862
8,4.42171
9,3.21511
10,3.62282
11,3.83749
12,3.30629
13,4.32866
14,4.12498
15,4.34894
16,3.66281
17,4.37991
18,3.45195
19,0.894809
20,0.566204
21,0.0036469
22,0.000952982
23,0.000113763
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,1.32655
54,2.6693
55,3.81088
56,4.13249
57,3.97227
58,3.32198
59,3.26648
60,3.59457
61,4.00197
62,4.3265
63,3.42113
64,3.32174
65,3.68681
66,4.26033
67,4.02915
68,4.23953
69,4.02169
70,4.05359
71,3.56217
72,4.35247
73,4.32157
74,4.07735
75,3.72493
76,3.74459
77,3.88819
78,3.38574
79,3.6272
80,4.47143
81,3.65055
82,4.08891
83,3.57189
84,3.7118
85,4.46147
86,3.34129
87,3.2542
88,4.03821
89,3.56331
90,3.80154
91,4.46757
92,4.41471
93,4.42836
94,3.90667
95,3.5732
96,4.04573
97,3.52367
98,4.46236
99,3.98966
100,3.60198
101,3.51293
102,3.84862
103,4.02561
