Timestamp,Speed
1,0
2,1.49857
3,3.6001
4,3.96138
5,3.35882
6,3.78432
7,3.89756
8,4.1265
9,4.1903
10,3.16556
11,4.37402
12,3.27537
13,4.16185
14,3.651
15,3.88454
16,3.78267
17,3.65338
18,4.27056
19,3.66017
20,4.14
21,3.6496
22,4.15795
23,3.25469
24,3.80718
25,3.26555
26,3.9922
27,3.27699
28,4.18555
29,4.1281
30,3.73389
31,3.46977
32,3.11946
33,3.87204
34,4.22777
35,3.83821
36,3.80702
37,3.38705
38,3.38126
39,3.6474
40,3.25335
41,4.08797
42,3.333
43,4.3567
44,3.26966
45,4.11249
46,3.56961
47,3.7275
48,4.09758
49,3.16376
50,4.09085
51,3.27252
52,4.20194
53,3.6301
54,3.74237
55,3.87814
56,0.0578093
57,0.0213664
58,0.00988057
59,0.00201186
60,1.88455
61,3.11152
62,3.38082
63,3.66838
64,3.54055
65,3.7271
66,4.00422
67,3.53697
68,4.09006
69,4.27415
70,3.94254
71,3.40607
72,4.08553
73,3.83674
74,4.33174
75,3.40551
76,3.75289
77,4.3239
78,3.84918
79,3.88024
80,3.90418
