Timestamp,Speed
1,0
2,2.04925
3,2.94418
4,2.91759
5,3.11746
6,3.75777
7,2.77313
8,3.02411
9,3.46132
10,3.1903
11,3.53272
12,2.8025
13,2.92238
14,2.76143
15,3.05717
16,2.85801
17,2.8405
18,2.98723
19,3.00561
20,3.22435
21,3.7272
22,3.29475
23,3.58398
24,3.07494
25,2.90744
26,3.62701
27,2.74996
28,2.76589
29,3.99474
30,3.56691
31,3.43821
32,3.50609
33,2.79729
34,3.1557
35,3.10297
36,3.19182
37,3.53802
38,3.32092
39,3.77294
40,1.37433
41,1.00935
42,1.53068
43,2.00414
44,1.84751
45,1.21586
46,1.53306
47,0.835105
48,2.22878
49,0.760225
50,3.15193
51,3.31238
52,2.79659
53,2.93177
54,3.80801
55,1.77772
56,1.51669
57,1.90852
58,1.81278
59,1.34445
60,1.30212
61,1.44891
62,1.31283
63,1.86555
64,1.48728
65,1.83251
66,0.995381
67,1.53833
68,1.0516
69,1.79682
70,1.93737
71,1.28312
72,1.64872
73,0.766028
74,1.13714
75,1.2707
76,1.32501
77,1.70201
78,2.05417
79,1.18794
80,1.54696
81,1.44249
82,1.63342
83,2.20115
84,1.07943
85,1.79566
86,2.02859
87,1.67412
88,1.85222
89,1.32594
90,3.29546
91,0.0958717
92,1.54124
93,0.696613
94,1.84932
95,1.14561
96,0.452908
97,0.222329
98,0.0240061
99,0.0107743
100,0.000847191
101,0.608588
102,0.783914
103,2.55372
104,3.97223
105,3.09685
106,3.15626
107,3.95173
108,3.13437
109,3.14434
110,3.86302
111,3.03341
112,3.29563
113,3.56179
114,3.16251
115,3.61162
116,2.8189
117,2.96975
118,2.82723
119,3.37223
120,0.845129
121,3.39006
122,3.94084
