Timestamp,Speed
1,0
2,2.04925
3,2.94418
4,2.91759
5,3.11746
6,3.75777
7,2.82662
8,3.52718
9,3.56059
10,2.73021
11,3.26525
12,3.48283
13,3.1694
14,3.14243
15,3.23187
16,3.80572
17,2.88746
18,3.7859
19,2.73869
20,3.71803
21,3.71984
22,3.77262
23,3.08546
24,2.73346
25,3.46522
26,2.92152
27,3.64857
28,3.51404
29,3.81302
30,3.01619
31,2.76591
32,3.19175
33,1.32184
34,1.80713
35,1.23462
36,1.39156
37,2.02529
38,1.49601
39,2.41266
40,0.849006
41,1.41517
42,1.89516
43,0.913774
44,1.19013
45,2.57838
46,0.951376
47,1.99934
48,1.37995
49,1.02663
50,1.02147
51,2.12171
52,1.84516
53,1.3908
54,0.931298
55,1.71585
56,3.73869
57,3.32286
58,2.8448
59,3.25376
60,2.78802
61,3.55084
62,3.52284
63,3.92071
64,3.24298
65,2.70544
66,3.15224
67,2.77556
68,0.639348
69,0.99542
70,1.26261
71,1.73646
72,1.06728
73,1.81838
74,2.2025
75,0.972159
76,1.5941
77,1.09288
78,1.66889
79,2.0519
80,1.72829
81,1.6507
82,1.44356
83,2.11783
84,2.02038
85,0.600317
86,1.63802
87,2.33228
88,2.31638
89,0.929052
90,0.0524097
91,0.0367379
92,0.00674145
93,0.00448244
94,2.14913
95,3.69032
96,0.0351703
97,0.00700201
98,0.00124548
99,0.000988018
100,0.000106612
101,0
102,0.315436
103,1.19731
104,3.78554
105,3.08918
106,3.00333
107,3.70594
108,3.55721
109,3.75643
110,3.19972
111,3.32033
112,3.07845
113,3.58453
114,3.09432
115,3.70343
116,3.41697
117,3.61264
118,1.98072
119,1.6567
120,1.81525
121,0.95433
122,2.62695
123,2.74132
124,3.73778
