Timestamp,Speed
1,0
2,1.48467
3,3.51581
4,4.37904
5,3.79672
6,3.7557
7,4.40008
8,4.30141
9,4.04201
10,4.71098
11,3.82695
12,4.5344
13,4.17544
14,4.24359
15,4.12282
16,4.98236
17,4.33749
18,4.63235
19,4.71813
20,4.87788
21,4.13237
22,4.23753
23,4.11884
24,4.67662
25,4.70999
26,4.09068
27,3.85457
28,4.235
29,4.44899
30,4.62561
31,4.86628
32,4.15084
33,4.08494
34,3.90652
35,4.83903
36,4.47066
37,4.06133
38,4.00561
39,4.92936
40,4.7089
41,4.7859
42,4.65256
43,3.74616
44,3.77232
45,3.73869
46,4.43526
47,4.19704
48,4.11679
49,4.07089
50,4.16362
51,3.82425
52,4.44691
53,4.10627
54,3.85561
55,4.96664
56,4.15986
57,3.87699
58,4.77262
59,3.90744
60,4.83772
61,4.02891
62,4.89155
63,4.9407
64,4.62701
65,4.86962
66,3.79161
